Variable 1,Variable 2,Correlación
HLA-A 213932_x_at,NFKBIA 201502_s_at,0.975900609928441
HLA-A 213932_x_at,MTHFR 239035_at,0.9755680573931094
HLA-A 213932_x_at,KRT1 205900_at,0.9739385862279072
HLA-A 213932_x_at,HLA-DPA1 211990_at,0.9722092063911326
HLA-A 213932_x_at,IKBKB 209341_s_at,0.9684135192634588
HLA-A 213932_x_at,VDR 204255_s_at,0.9610114456877341
HLA-A 213932_x_at,HLA-C 211799_x_at,0.9587876097452874
HLA-A 213932_x_at,TAP1 202307_s_at,0.9581342516431628
HLA-A 213932_x_at,TRAF6 205558_at,0.9579209039786288
HLA-A 213932_x_at,IFNGR2 201642_at,0.9577659106768271
HLA-A 213932_x_at,TYK2 205546_s_at,0.9554638607916028
HLA-A 213932_x_at,JUP /// KRT17 212236_x_at,0.9539137710598475
HLA-A 213932_x_at,HLA-B 211911_x_at,0.953077674169225
HLA-A 215313_x_at,HLA-C 208812_x_at,0.9936426858907118
HLA-A 215313_x_at,KRT14 209351_at,0.9929702185245475
HLA-A 215313_x_at,HLA-C 216526_x_at,0.99190893033837
HLA-A 215313_x_at,HLA-B 209140_x_at,0.9915938729108649
HLA-A 215313_x_at,KRT10 207023_x_at,0.990931952081218
HLA-A 215313_x_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9893376667460959
HLA-A 215313_x_at,KRT10 213287_s_at,0.9887112973447367
HLA-A 215313_x_at,HLA-C 214459_x_at,0.9885890092572525
HLA-A 215313_x_at,KRT10 210633_x_at,0.9796427296797112
HLA-A 215313_x_at,VDR 204254_s_at,0.9792921597793627
HLA-A 215313_x_at,IL17RA 229101_at,0.9779022577802684
HLA-A 215313_x_at,KRT1 205900_at,0.9777521741601436
HLA-A 215313_x_at,NFKBIA 201502_s_at,0.9762733131563047
HLA-A 215313_x_at,MTHFR 239035_at,0.9736250731289847
HLA-A 215313_x_at,HLA-DPA1 211990_at,0.9723823064037401
HLA-A 215313_x_at,HLA-C 211799_x_at,0.9654305223544982
HLA-A 215313_x_at,IKBKB 209341_s_at,0.9623723388116799
HLA-A 215313_x_at,HLA-B 211911_x_at,0.960938520461056
HLA-A 215313_x_at,VDR 204255_s_at,0.9594773289989824
HLA-A 215313_x_at,IFNGR2 201642_at,0.9579966519910038
HLA-A 215313_x_at,TRAF6 205558_at,0.9568666496270501
HLA-A 215313_x_at,JUP /// KRT17 212236_x_at,0.9563222277621094
HLA-A 215313_x_at,TAP1 202307_s_at,0.9557007072337826
HLA-A 215313_x_at,HLA-B 208729_x_at,0.9511745063490123
HLA-B 208729_x_at,HLA-B 211911_x_at,0.9959074367010234
HLA-B 208729_x_at,HLA-C 211799_x_at,0.9840709853342409
HLA-B 208729_x_at,HLA-B 209140_x_at,0.9736490636540458
HLA-B 208729_x_at,KRT1 205900_at,0.9646184750971463
HLA-B 208729_x_at,HLA-C 214459_x_at,0.9638486281715657
HLA-B 208729_x_at,NFKB1 209239_at,0.9630130639330634
HLA-B 208729_x_at,NFKBIA 231699_at,0.9624981200544495
HLA-B 208729_x_at,IL10RB 209575_at,0.9596904480203357
HLA-B 208729_x_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9559333092868827
HLA-B 208729_x_at,NFKBIA 201502_s_at,0.9514586733805029
HLA-B 208729_x_at,RELA 209878_s_at,0.9504976809003834
HLA-B 208729_x_at,KRT10 210633_x_at,0.9504437761713711
HLA-B 208729_x_at,HLA-C 208812_x_at,0.9502853837996733
HLA-B 209140_x_at,HLA-C 214459_x_at,0.9923495615408616
HLA-B 209140_x_at,HLA-C 208812_x_at,0.9919584216902165
HLA-B 209140_x_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9884193351783216
HLA-B 209140_x_at,HLA-C 216526_x_at,0.9883615561083865
HLA-B 209140_x_at,KRT10 207023_x_at,0.9848798848773064
HLA-B 209140_x_at,KRT1 205900_at,0.9844073968993903
HLA-B 209140_x_at,HLA-B 211911_x_at,0.9812941033597239
HLA-B 209140_x_at,NFKBIA 201502_s_at,0.9811689734437153
HLA-B 209140_x_at,KRT10 213287_s_at,0.981001952995901
HLA-B 209140_x_at,HLA-C 211799_x_at,0.9806262124927865
HLA-B 209140_x_at,KRT10 210633_x_at,0.9802986387678366
HLA-B 209140_x_at,KRT14 209351_at,0.9799560530135677
HLA-B 209140_x_at,VDR 204254_s_at,0.9700141885740536
HLA-B 209140_x_at,MTHFR 239035_at,0.9691655630926216
HLA-B 209140_x_at,IL17RA 229101_at,0.9689550046222168
HLA-B 209140_x_at,JUP /// KRT17 212236_x_at,0.9651713617043187
HLA-B 209140_x_at,HLA-DPA1 211990_at,0.963605140335856
HLA-B 209140_x_at,NFKB1 209239_at,0.9621846163183778
HLA-B 209140_x_at,TRAF6 205558_at,0.9601549291287388
HLA-B 209140_x_at,IFNGR2 201642_at,0.9579941637465429
HLA-B 209140_x_at,STAT3 208991_at,0.9562996070717888
HLA-B 209140_x_at,REL 235242_at,0.9553984486103536
HLA-B 209140_x_at,IL10RB 209575_at,0.9539949772503852
HLA-B 209140_x_at,VDR 204255_s_at,0.9515563880447194
HLA-B 209140_x_at,RELA 201783_s_at,0.950240747291208
HLA-B 211911_x_at,HLA-C 211799_x_at,0.9912278249210724
HLA-B 211911_x_at,HLA-C 214459_x_at,0.9737700287435442
HLA-B 211911_x_at,KRT1 205900_at,0.9715223280601104
HLA-B 211911_x_at,NFKB1 209239_at,0.9690829766474015
HLA-B 211911_x_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9671679868575158
HLA-B 211911_x_at,HLA-C 208812_x_at,0.9623720641369039
HLA-B 211911_x_at,IL10RB 209575_at,0.9622275375178462
HLA-B 211911_x_at,NFKBIA 231699_at,0.9618129680854149
HLA-B 211911_x_at,NFKBIA 201502_s_at,0.9606411587466355
HLA-B 211911_x_at,KRT10 210633_x_at,0.9592027188766895
HLA-B 211911_x_at,KRT10 207023_x_at,0.9532400925087131
HLA-B 211911_x_at,HLA-C 216526_x_at,0.9526260137907048
HLA-B 211911_x_at,RELA 209878_s_at,0.951317477999843
HLA-B 211911_x_at,STAT3 208991_at,0.9505450773784788
HLA-C 208812_x_at,HLA-C 214459_x_at,0.9966079320911763
HLA-C 208812_x_at,HLA-C 216526_x_at,0.9934907745229784
HLA-C 208812_x_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9906206672985327
HLA-C 208812_x_at,KRT10 213287_s_at,0.9881785622175261
HLA-C 208812_x_at,KRT10 207023_x_at,0.9877073607749218
HLA-C 208812_x_at,KRT14 209351_at,0.9849705258974585
HLA-C 208812_x_at,IL17RA 229101_at,0.9828646559645471
HLA-C 208812_x_at,MTHFR 239035_at,0.9805306365377608
HLA-C 208812_x_at,KRT10 210633_x_at,0.980434716336933
HLA-C 208812_x_at,KRT1 205900_at,0.9767168481021794
HLA-C 208812_x_at,HLA-DPA1 211990_at,0.9755514010632292
HLA-C 208812_x_at,HLA-C 211799_x_at,0.9736483159032815
HLA-C 208812_x_at,NFKBIA 201502_s_at,0.9731734582129312
HLA-C 208812_x_at,IFNGR2 201642_at,0.9704088045646154
HLA-C 208812_x_at,VDR 204254_s_at,0.9694060144348161
HLA-C 208812_x_at,TRAF6 205558_at,0.9666998740487796
HLA-C 208812_x_at,IKBKB 209341_s_at,0.963623747853616
HLA-C 208812_x_at,IL17RA 228685_at,0.9598957634260576
HLA-C 208812_x_at,MAP3K7 206853_s_at,0.9579976635403046
HLA-C 208812_x_at,TNIP1 207196_s_at,0.957503288196743
HLA-C 208812_x_at,RELA 201783_s_at,0.9574996119920633
HLA-C 208812_x_at,VDR 204255_s_at,0.9574657704606885
HLA-C 208812_x_at,JAK2 205841_at,0.9572618951845631
HLA-C 208812_x_at,TAP1 202307_s_at,0.9551327702478462
HLA-C 208812_x_at,JUP /// KRT17 212236_x_at,0.9503421953896112
HLA-C 208812_x_at,REL 235242_at,0.950251369989759
HLA-C 211799_x_at,HLA-C 214459_x_at,0.9857309051352875
HLA-C 211799_x_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9753637300357371
HLA-C 211799_x_at,KRT1 205900_at,0.9700948647191472
HLA-C 211799_x_at,NFKB1 209239_at,0.969793063048076
HLA-C 211799_x_at,KRT10 210633_x_at,0.96787289410953
HLA-C 211799_x_at,IL10RB 209575_at,0.9664523436285598
HLA-C 211799_x_at,HLA-C 216526_x_at,0.9622486401739764
HLA-C 211799_x_at,KRT10 207023_x_at,0.9600734193523228
HLA-C 211799_x_at,NFKBIA 201502_s_at,0.959973442767125
HLA-C 211799_x_at,KRT10 213287_s_at,0.9578741820201953
HLA-C 211799_x_at,KLF4 221841_s_at,0.9564485901015831
HLA-C 211799_x_at,NFKBIA 231699_at,0.9556218446449154
HLA-C 211799_x_at,RELA 209878_s_at,0.9549976855800728
HLA-C 211799_x_at,STAT3 208991_at,0.9541591967263289
HLA-C 214459_x_at,HLA-C 216526_x_at,0.990664797632528
HLA-C 214459_x_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9898457747711573
HLA-C 214459_x_at,KRT10 213287_s_at,0.9860867781764794
HLA-C 214459_x_at,KRT10 207023_x_at,0.9852155642005912
HLA-C 214459_x_at,KRT10 210633_x_at,0.9840781835900708
HLA-C 214459_x_at,KRT1 205900_at,0.9805739973603859
HLA-C 214459_x_at,IL17RA 229101_at,0.9798504754239692
HLA-C 214459_x_at,MTHFR 239035_at,0.9756361620641985
HLA-C 214459_x_at,KRT14 209351_at,0.9748969524372758
HLA-C 214459_x_at,IFNGR2 201642_at,0.972634652497328
HLA-C 214459_x_at,NFKBIA 201502_s_at,0.9708445482568393
HLA-C 214459_x_at,TRAF6 205558_at,0.96812348833918
HLA-C 214459_x_at,HLA-DPA1 211990_at,0.9665769036582607
HLA-C 214459_x_at,RELA 201783_s_at,0.9645587920761287
HLA-C 214459_x_at,NFKB1 209239_at,0.9613633340536648
HLA-C 214459_x_at,VDR 204254_s_at,0.9602219981483369
HLA-C 214459_x_at,IL17RA 228685_at,0.9595329792497459
HLA-C 214459_x_at,STAT3 208991_at,0.9588597366756972
HLA-C 214459_x_at,KLF4 221841_s_at,0.9587185645631637
HLA-C 214459_x_at,IL10RB 209575_at,0.9580270434652658
HLA-C 214459_x_at,REL 235242_at,0.9571174765748244
HLA-C 214459_x_at,MAP3K7 206853_s_at,0.9568132121883836
HLA-C 214459_x_at,MAP3K7 206854_s_at,0.9528769473272948
HLA-C 214459_x_at,IKBKB 209341_s_at,0.9526010482355708
HLA-C 214459_x_at,TNIP1 207196_s_at,0.9521550459412382
HLA-C 214459_x_at,TNFRSF11A 238846_at,0.9505530626360731
HLA-C 214459_x_at,JAK2 205841_at,0.9505233613558663
HLA-C 214459_x_at,JUP /// KRT17 212236_x_at,0.9504695798895083
HLA-C 214459_x_at,NFKBIZ 223218_s_at,0.9503382415016398
HLA-C 214459_x_at,TRAF3IP2 215411_s_at,0.9501719970744533
HLA-C 214459_x_at,VDR 204255_s_at,0.9500081274703225
HLA-C 216526_x_at,KRT10 213287_s_at,0.9872096369445807
HLA-C 216526_x_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.986748384512039
HLA-C 216526_x_at,KRT10 207023_x_at,0.9858728304046657
HLA-C 216526_x_at,IL17RA 229101_at,0.9855289927036835
HLA-C 216526_x_at,MTHFR 239035_at,0.9832399239522936
HLA-C 216526_x_at,KRT10 210633_x_at,0.9813169544184054
HLA-C 216526_x_at,KRT14 209351_at,0.9806516663370897
HLA-C 216526_x_at,HLA-DPA1 211990_at,0.9801642148145269
HLA-C 216526_x_at,KRT1 205900_at,0.974588925704157
HLA-C 216526_x_at,IFNGR2 201642_at,0.9743137235564345
HLA-C 216526_x_at,NFKBIA 201502_s_at,0.9738710248703873
HLA-C 216526_x_at,VDR 204254_s_at,0.9733866580823707
HLA-C 216526_x_at,IKBKB 209341_s_at,0.9705817517921583
HLA-C 216526_x_at,TRAF6 205558_at,0.968014009832626
HLA-C 216526_x_at,VDR 204255_s_at,0.9654627555642049
HLA-C 216526_x_at,JAK2 205841_at,0.9625884928916505
HLA-C 216526_x_at,MAP3K7 206853_s_at,0.9624048280426867
HLA-C 216526_x_at,TAP1 202307_s_at,0.9601744108031777
HLA-C 216526_x_at,TNIP1 207196_s_at,0.9598774940123459
HLA-C 216526_x_at,REL 235242_at,0.9573586978848072
HLA-C 216526_x_at,RELA 201783_s_at,0.9564694609973154
HLA-C 216526_x_at,VDR 213692_s_at,0.955211161482863
HLA-C 216526_x_at,IL17RA 228685_at,0.9547549903981204
HLA-C 216526_x_at,VEGFA 210512_s_at,0.9538879891716152
HLA-C 216526_x_at,NFKBIZ 223218_s_at,0.9532678471791414
HLA-C 216526_x_at,TAP2 225973_at,0.9513105210110638
HLA-C 216526_x_at,STAT1 200887_s_at,0.9500455694962655
HLA-DPA1 211990_at,IL17RA 229101_at,0.9738829428446774
HLA-DPA1 211990_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.973421274748908
HLA-DPA1 211990_at,KRT14 209351_at,0.967375306714365
HLA-DPA1 211990_at,KRT10 213287_s_at,0.9667204235108885
HLA-DPA1 211990_at,MTHFR 239035_at,0.9655705114577415
HLA-DPA1 211990_at,KRT10 207023_x_at,0.9631133246521202
HLA-DPA1 211990_at,VDR 204254_s_at,0.9594666378246788
HLA-DPA1 211990_at,IKBKB 209341_s_at,0.9586075310984613
HLA-DPA1 211990_at,IFNGR2 201642_at,0.9574164009140514
HLA-DPA1 211990_at,VDR 204255_s_at,0.9560620179170023
HLA-DPA1 211990_at,KRT10 210633_x_at,0.9530053503010681
HLA-DPA1 211990_at,TNIP1 207196_s_at,0.9520242482598827
HLA-DPA1 211990_at,KRT1 205900_at,0.9503326857487523
HLA-DPA1 211991_s_at,LYZ 213975_s_at,0.952198453353718
HLA-DPA1 211991_s_at,HLA-DRB1 /// HLA-DRB1 208306_x_at,0.9515151826161911
HLA-DRB1 /// HLA-DRB1 208306_x_at,KRT10 207023_x_at,0.9819539835450979
HLA-DRB1 /// HLA-DRB1 208306_x_at,KRT10 213287_s_at,0.9817539087213966
HLA-DRB1 /// HLA-DRB1 208306_x_at,KRT14 209351_at,0.9790900832292818
HLA-DRB1 /// HLA-DRB1 208306_x_at,KRT1 205900_at,0.9769971205419863
HLA-DRB1 /// HLA-DRB1 208306_x_at,IL17RA 229101_at,0.9769123451590489
HLA-DRB1 /// HLA-DRB1 208306_x_at,KRT10 210633_x_at,0.9767831610087897
HLA-DRB1 /// HLA-DRB1 208306_x_at,NFKBIA 201502_s_at,0.9713835772132299
HLA-DRB1 /// HLA-DRB1 208306_x_at,MTHFR 239035_at,0.9659478052346485
HLA-DRB1 /// HLA-DRB1 208306_x_at,IFNGR2 201642_at,0.965660239396384
HLA-DRB1 /// HLA-DRB1 208306_x_at,TRAF6 205558_at,0.9611484156698373
HLA-DRB1 /// HLA-DRB1 208306_x_at,VDR 204254_s_at,0.959381431791715
HLA-DRB1 /// HLA-DRB1 208306_x_at,KLF4 221841_s_at,0.9552957692890793
HLA-DRB1 /// HLA-DRB1 208306_x_at,RELA 201783_s_at,0.9529622945756816
HLA-DRB1 /// HLA-DRB1 208306_x_at,STAT3 208991_at,0.951734806497224
HLA-DRB1 /// HLA-DRB1 208306_x_at,TNFAIP3 202644_s_at,0.9504738926391885
ICOS 210439_at,IL12RB1 1552584_at,0.9512753924527404
IFI27 202411_at,STAT1 209969_s_at,0.9634591803924609
IFI27 202411_at,STAT1 200887_s_at,0.962674370643915
IFI27 202411_at,IFI44 214453_s_at,0.9503384863525092
IFI44 214059_at,IFI44 214453_s_at,0.9675777965527086
IFI44 214059_at,OAS1 202869_at,0.951787850273779
IFI44 214059_at,MX1 202086_at,0.9514212960485111
IFI44 214453_s_at,MX1 202086_at,0.9743236708674062
IFI44 214453_s_at,IFIH1 219209_at,0.9642867597453092
IFI44 214453_s_at,OAS1 202869_at,0.9590506576788828
IFI44L 204439_at,ISG15 205483_s_at,0.965087980353845
IFIH1 219209_at,OAS1 202869_at,0.9677465711736741
IFIH1 219209_at,MX1 202086_at,0.9638182562216853
IFIH1 219209_at,STAT1 200887_s_at,0.9575024058415031
IFNGR2 201642_at,RELA 201783_s_at,0.9829161213523294
IFNGR2 201642_at,VEGFA 210512_s_at,0.9797217109749441
IFNGR2 201642_at,MAP3K7 206853_s_at,0.978424094192836
IFNGR2 201642_at,NFKBIZ 223218_s_at,0.9781731090735475
IFNGR2 201642_at,KRT10 213287_s_at,0.977395792465517
IFNGR2 201642_at,IL17RA 229101_at,0.977115560884702
IFNGR2 201642_at,IFNLR1 244261_at,0.9754872712577841
IFNGR2 201642_at,MTHFR 239035_at,0.9741508830138755
IFNGR2 201642_at,MAP3K7 206854_s_at,0.972339574440512
IFNGR2 201642_at,TNFRSF11A 238846_at,0.9711047651117851
IFNGR2 201642_at,TNIP1 207196_s_at,0.9704251992832086
IFNGR2 201642_at,KRT10 210633_x_at,0.9701134706232482
IFNGR2 201642_at,KRT10 207023_x_at,0.9682198358911355
IFNGR2 201642_at,STAT3 208991_at,0.9676273303105726
IFNGR2 201642_at,TNFAIP3 202644_s_at,0.9665802605805195
IFNGR2 201642_at,JAK2 205841_at,0.965572280356514
IFNGR2 201642_at,TRAF6 205558_at,0.9627562282524375
IFNGR2 201642_at,KLF4 221841_s_at,0.9623809168930882
IFNGR2 201642_at,IL17RA 228685_at,0.9617959503718132
IFNGR2 201642_at,KRT1 205900_at,0.9614179088632593
IFNGR2 201642_at,VDR 204255_s_at,0.9597212357708929
IFNGR2 201642_at,IKBKB 209341_s_at,0.9591382747978474
IFNGR2 201642_at,TRAF3IP2 215411_s_at,0.9583336829505548
IFNGR2 201642_at,REL 235242_at,0.9580750102616523
IFNGR2 201642_at,REL 228812_at,0.957941735590641
IFNGR2 201642_at,STAT1 200887_s_at,0.9565672621009682
IFNGR2 201642_at,VDR 213692_s_at,0.9550122368055863
IFNGR2 201642_at,KRT14 209351_at,0.9550038113117163
IFNGR2 201642_at,STAT3 225289_at,0.954622940019782
IFNGR2 201642_at,TNFAIP3 202643_s_at,0.9542562469759416
IFNGR2 201642_at,MAP3K7 211537_x_at,0.9540910936944639
IFNGR2 201642_at,MIR21 /// VMP1 220990_s_at,0.9535866979921545
IFNGR2 201642_at,MAP3K7 211536_x_at,0.951108335470339
IFNGR2 201642_at,IL17RE 236186_x_at,-0.9525652482646985
IFNLR1 244261_at,RELA 201783_s_at,0.9767610437112415
IFNLR1 244261_at,NFKBIZ 223218_s_at,0.9678605305691803
IFNLR1 244261_at,MAP3K7 206854_s_at,0.9644566511331448
IFNLR1 244261_at,REL 228812_at,0.9637959002455694
IFNLR1 244261_at,VEGFA 210512_s_at,0.9623663579976531
IFNLR1 244261_at,MAP3K7 206853_s_at,0.9603472557224342
IFNLR1 244261_at,KLF4 221841_s_at,0.9603396039176085
IFNLR1 244261_at,JAK2 205841_at,0.960219794486607
IFNLR1 244261_at,TNFRSF11A 238846_at,0.9579057129183337
IFNLR1 244261_at,TNFAIP3 202644_s_at,0.9574185337960687
IFNLR1 244261_at,STAT3 208991_at,0.957147480277487
IFNLR1 244261_at,KRT10 210633_x_at,0.9568671071949851
IFNLR1 244261_at,KRT10 213287_s_at,0.9540573996275576
IFNLR1 244261_at,STAT1 200887_s_at,0.9531812921376116
IFNLR1 244261_at,REL 235242_at,0.9518647233749649
IFNLR1 244261_at,VDR 213692_s_at,0.9503264479895235
IKBKB 209341_s_at,IL17RA 229101_at,0.9812479419051623
IKBKB 209341_s_at,TYK2 205546_s_at,0.9802055170389988
IKBKB 209341_s_at,MTHFR 239035_at,0.9759169145403787
IKBKB 209341_s_at,MAP3K7 206853_s_at,0.9755537312729845
IKBKB 209341_s_at,KRT10 213287_s_at,0.9689590243554341
IKBKB 209341_s_at,KRT14 209351_at,0.9626793969193065
IKBKB 209341_s_at,JAK2 205841_at,0.9612303859505436
IKBKB 209341_s_at,VDR 204254_s_at,0.9600335775785148
IKBKB 209341_s_at,NLRC5 226474_at,0.9596287375827107
IKBKB 209341_s_at,IKBKB 209342_s_at,0.9593093182755081
IKBKB 209341_s_at,KRT10 207023_x_at,0.9591283183952876
IKBKB 209341_s_at,VDR 204255_s_at,0.9585722750658936
IKBKB 209341_s_at,TRAF6 205558_at,0.9562975400408581
IKBKB 209341_s_at,VEGFA 210512_s_at,0.954186417945944
IKBKB 209341_s_at,TNIP1 207196_s_at,0.9537121588938856
IKBKB 209341_s_at,TAP1 202307_s_at,0.9517090384039556
IKBKB 209342_s_at,TYK2 205546_s_at,0.9652350745162611
IKBKB 209342_s_at,TAP1 202307_s_at,0.9546069153522747
IKBKB 211027_s_at,IL10RB 209575_at,0.959400628679898
IL10RB 209575_at,NFKB1 209239_at,0.9679671340251893
IL10RB 209575_at,NFKBIA 231699_at,0.9598462295753406
IL10RB 209575_at,IL18 206295_at,0.9591824007643517
IL10RB 209575_at,TRAF3IP2 202987_at,0.9528254945914669
IL12RB1 1552584_at,MYD88 209124_at,0.9510847244748604
IL12RB1 206890_at,MIR21 /// VMP1 220990_s_at,0.9521918353358598
IL12RB1 206890_at,REL 228812_at,0.9510328273324968
IL17RA 228685_at,IL17RA 229101_at,0.9699139331874791
IL17RA 228685_at,MTHFR 239035_at,0.9691634227775561
IL17RA 228685_at,TRAF3IP2 215411_s_at,0.9655766107215702
IL17RA 228685_at,TNIP1 207196_s_at,0.9605216730237688
IL17RA 228685_at,RELA 201783_s_at,0.9564884843760217
IL17RA 228685_at,KRT10 213287_s_at,0.9540200967671129
IL17RA 228685_at,KRT10 210633_x_at,0.9514747452587662
IL17RA 228685_at,KRT10 207023_x_at,0.9500637330443307
IL17RA 229101_at,MTHFR 239035_at,0.9847918548040401
IL17RA 229101_at,KRT10 213287_s_at,0.9819703817438611
IL17RA 229101_at,KRT10 207023_x_at,0.9755010510838381
IL17RA 229101_at,KRT14 209351_at,0.974398529254464
IL17RA 229101_at,MAP3K7 206853_s_at,0.9743308082141844
IL17RA 229101_at,TRAF6 205558_at,0.9741583987992137
IL17RA 229101_at,KRT10 210633_x_at,0.9706487776424774
IL17RA 229101_at,VDR 204254_s_at,0.9658918701639713
IL17RA 229101_at,VDR 204255_s_at,0.9638521861318965
IL17RA 229101_at,NFKBIA 201502_s_at,0.9619531209036771
IL17RA 229101_at,RELA 201783_s_at,0.9610053793339313
IL17RA 229101_at,TNIP1 207196_s_at,0.9603709458805311
IL17RA 229101_at,TYK2 205546_s_at,0.9601525491988938
IL17RA 229101_at,VEGFA 210512_s_at,0.9601337928880047
IL17RA 229101_at,KRT1 205900_at,0.9578965931001165
IL17RA 229101_at,JAK2 205841_at,0.9575348685646109
IL17RA 229101_at,TNFRSF11A 238846_at,0.9571036092792828
IL17RA 229101_at,VDR 213692_s_at,0.9534669929677531
IL17RA 229101_at,IL17RD 227997_at,0.951325248403213
IL17RB 219255_x_at,IL17RB 224156_x_at,0.9834663965281191
IL17RB 219255_x_at,IL17RB 224361_s_at,0.9590283696881011
IL17RB 224156_x_at,IL17RB 224361_s_at,0.971476892753523
IL17RC 224514_x_at,TYK2 205546_s_at,0.9601057790557008
IL17RC 224514_x_at,IL17RE 229401_at,0.9537390775083507
IL17RD 227997_at,MAP3K7 206853_s_at,0.9581163935191436
IL17RD 229263_at,TRAF3IP2 202987_at,0.9538345712234926
IL17RE 236186_x_at,MAP3K7 206854_s_at,-0.9522418104062659
IL18 206295_at,KLF4 221841_s_at,0.9735838538718574
IL18 206295_at,MAP3K7 206854_s_at,0.9651532559462458
IL18 206295_at,KLF4 220266_s_at,0.9608242714089307
IL18 206295_at,KRT10 210633_x_at,0.9599182383756606
IL18 206295_at,NFKBIA 231699_at,0.9593707183586276
IL18 206295_at,KRT1 205900_at,0.9568735251662476
IL18 206295_at,MAP3K7 211537_x_at,0.9550325203482547
IL18 206295_at,RELA 201783_s_at,0.9535138768125598
IL18 206295_at,STAT3 208991_at,0.9524042081918253
IL18 206295_at,NFKB1 209239_at,0.9522496734765153
IL18 206295_at,MAP3K7 211536_x_at,0.9502388362057305
IL18 206295_at,REL 206036_s_at,0.9501467531258161
IL1B 205067_at,IL1B 39402_at,0.9831680096534012
IL22RA1 220056_at,PRSS8 202525_at,0.9596270366640839
IL22RA1 220056_at,REL 235242_at,0.9593574204102585
IL22RA1 220056_at,NFKB1 209239_at,0.954914693909496
IL33 209821_at,REL 228812_at,0.9552594635575947
IL33 209821_at,NFKBIZ 223218_s_at,0.9524220279951293
IL33 209821_at,MAP3K7 206854_s_at,0.9504288502672199
IL36G 220322_at,IL36RN 222223_s_at,0.9814230783247119
IL36G 220322_at,SERPINB3 209719_x_at,0.9799533051685166
IL36G 220322_at,LCN2 212531_at,0.9753146141714532
IL36G 220322_at,SERPINB3 209720_s_at,0.9724135703052434
IL36G 220322_at,SPRR2B 208539_x_at,0.9702017950704096
IL36G 220322_at,PI3 41469_at,0.9633538850516913
IL36G 220322_at,S100A9 203535_at,0.9610381964278643
IL36G 220322_at,SERPINB4 211906_s_at,0.9585930565622375
IL36G 220322_at,PI3 203691_at,0.9584633762686814
IL36RN 222223_s_at,SPRR2B 208539_x_at,0.9818511876168207
IL36RN 222223_s_at,LCE3D 224328_s_at,0.9775338981466326
IL36RN 222223_s_at,SERPINB3 209719_x_at,0.9693456005241752
IL36RN 222223_s_at,IVL 214599_at,0.9664940081044667
IL36RN 222223_s_at,PI3 41469_at,0.961331103098975
IL36RN 222223_s_at,PI3 203691_at,0.9591829428035124
IL36RN 222223_s_at,S100A9 203535_at,0.9591030020030652
IL36RN 222223_s_at,KRT16 209800_at,0.9588749040784355
IL36RN 222223_s_at,LCN2 212531_at,0.9555875455894283
IRAK2 231779_at,MIR21 /// VMP1 224917_at,0.9577377699825329
IRAK2 231779_at,MIR21 /// VMP1 220990_s_at,0.9532103308430736
IRF1 202531_at,NFKB1 209239_at,0.9571548513478778
IRF1 202531_at,STAT1 200887_s_at,0.9516247935213019
ITGAX 1563003_at,RELA 201783_s_at,0.9518656029840749
IVL 214599_at,SPRR2B 208539_x_at,0.9693939175451016
IVL 214599_at,KRT6B 209126_x_at,0.9639962106218468
IVL 214599_at,KRT16 209800_at,0.9630474451099704
IVL 214599_at,SERPINB3 209719_x_at,0.9590128697387249
IVL 214599_at,LCE3D 224328_s_at,0.9580069790720929
JAK2 205841_at,MTHFR 239035_at,0.9641155326938823
JAK2 205841_at,MAP3K7 206853_s_at,0.9630594234022299
JAK2 205841_at,KRT10 213287_s_at,0.9625884139872811
JAK2 205841_at,KRT10 207023_x_at,0.9588639308520128
JAK2 205841_at,MYD88 209124_at,0.9574162038978444
JAK2 205841_at,VEGFA 210512_s_at,0.9571678441181816
JAK2 205841_at,KRT10 210633_x_at,0.9545024999036353
JAK2 205841_at,TNIP1 207196_s_at,0.9543434638465483
JAK2 205841_at,TAP2 225973_at,0.9531833623357889
JAK2 205841_at,STAT1 200887_s_at,0.951194711635812
JAK2 205841_at,TAP1 202307_s_at,0.9511750526035062
JAK2 205841_at,KRT14 209351_at,0.9501241291212141
JAK2 205842_s_at,REL 239486_at,0.9613539376806917
JUP /// KRT17 205157_s_at,JUP /// KRT17 212236_x_at,0.991070319213569
JUP /// KRT17 205157_s_at,KRT6B 213680_at,0.969613860771454
JUP /// KRT17 205157_s_at,KRT6B 209126_x_at,0.9538722034839503
JUP /// KRT17 212236_x_at,KRT6B 213680_at,0.9797288165673198
JUP /// KRT17 212236_x_at,VDR 204254_s_at,0.9642473355226718
JUP /// KRT17 212236_x_at,S100A7 205916_at,0.9614049498021974
JUP /// KRT17 212236_x_at,KRT1 205900_at,0.9602064118383389
JUP /// KRT17 212236_x_at,KRT10 207023_x_at,0.9571335235116172
