,CRAT 205843_x_at,HSD3B1 204515_at,MIR146A 238225_at,CHRM3 1564339_a_at,MPO 203949_at,CD3E 205456_at,KLRD1 207795_s_at,XCL1 206366_x_at,PTGS2 1554997_a_at,CARD14 220598_at,CAMP 210244_at,IL23R 1552912_a_at,ACE 209749_s_at,CHRM3 1553705_a_at,IL12B 207901_at,PLEK 203470_s_at,CHRM3 1559634_at,IL36A 221404_at,VDR 204253_s_at,MTHFR 217070_at,PSORS1C3 238997_at,IL4 207539_s_at,IRAK2 1553740_a_at,IL17RA 205707_at,IL23R 1561853_a_at,SOCS3 214105_at,CARD14 1555308_at,CXCL1 204470_at,TLR4 1552798_a_at,RORC 206419_at,IL22 221165_s_at,TNIP1 243423_at,STAT1 AFFX-HUMISGF3A/M97935_5_at,STAT1 AFFX-HUMISGF3A/M97935_MA_at,S100A9 203535_at,SERPINB4 211906_s_at,IL17A 216876_s_at,IL19 220745_at,FADS1 /// MIR1908 208964_s_at,CHRM3 242488_at,FLG 215704_at,CCL27 207955_at,LEP 207092_at,CXCL9 203915_at,KRT16 209800_at,SERPINB3 209720_s_at,HLA-DPA1 211990_at,RNASE7 234699_at,VDR 204255_s_at,CXCL6 206336_at,ERAP1 214012_at,KLRD1 210606_x_at,IL36B 224230_at,LYZ 1555745_a_at,HLA-DQA1 203290_at,PTPN22 206060_s_at,FOXP3 221333_at,PTPN22 208011_at,C1QTNF2 223749_at,CHRM3 1559633_a_at,IRAK2 1553739_at,IL21 221271_at,CXCL2 1569203_at,ACE 227463_at,MPO 203948_s_at,IL17C 224079_at,NOS2 210037_s_at,IL17F 234408_at,VNN3 220528_at,IDO1 210029_at,IFNG 210354_at,IL26 221111_at,IL36B 231755_at,IL10 207433_at,CCL20 205476_at,IL1B 39402_at,IL20 224071_at,IL22 222974_at,IFNLR1 1555499_a_at,CARD14 224113_at,S100A12 205863_at,HSD3B1 241111_at,IL13 207844_at,MTHFR 217071_s_at,CD4 216424_at,SOCS3 206360_s_at,CIITA 211884_s_at,IL4 207538_at,CXCL2 230101_at,CARD14 1555309_a_at,IL17A 208402_at,IL17RC 221926_s_at,Sex_LE
244,-0.018295076847886116,0.18855068712592718,0.06584993532840687,0.012557965341410883,0.10039621195582787,-0.1447948900447994,0.09252804595451546,0.015229094452449148,0.21237453718185603,0.009131695720099186,0.07528213995811776,0.1184707990528535,0.12434484965200698,-0.10753732661107489,0.5262235229474108,-0.09384783024451011,0.12287241896173738,0.5024437372888648,-0.1706416456839688,0.11298204335874071,0.15858670134546626,0.07832340958099133,0.12697643356235888,-0.16491565029781965,0.18771970673653024,0.11327418928736847,0.18174351163600566,0.3807006359995023,0.033277322183058684,0.22546245832179546,0.20505095899027614,0.038363539145495264,1.2561780549019321,1.4684586188324769,0.2875792728390943,0.45454932984664104,0.27495337296599803,0.49334254709608444,0.33013913970793246,-0.05531546480860689,0.26607329247606915,0.22021760863786707,0.12831049960710722,0.5868911194389415,0.31463381229382403,0.3548723153768456,0.3004224327332926,0.5910917964720449,0.2703613451080173,0.35826950204203606,0.2711346936905251,0.3214881697593271,0.3298432860722603,0.511945404644122,0.00934198301969847,0.0864185465327936,0.25727099331072695,0.34109985623633327,-0.0785384718517676,0.08980446016010185,0.3143162746712892,0.209007461348502,0.25752179086889293,-0.031506034709633625,0.2260891692371951,0.032871423903558336,0.07641863340054934,0.05709432118729291,0.19636405432581172,-0.034090581343934515,0.050122465017002585,0.24427185236648977,0.2218069354187813,0.18815670859959774,0.11415120085215756,-0.05905853014579983,0.04429216698196289,0.14233074045773822,0.13281781298103656,0.17506846131468293,0.2703556696729027,0.2268024852106184,-0.008220865677857542,0.11565080998128305,0.25319776354374396,0.1080256686262516,0.505129208813811,0.5190920247105156,0.3701936402060442,0.18744764658708116,0.25591870047557497,0.012788841244428216,1
245,0.0009902598596841074,0.061172923272870855,0.06389547873229727,0.011295056281841308,0.10039621195582787,-0.16236408333546398,0.08962355891467154,-0.043981414781696475,0.20914888511609253,-0.10905736537556154,0.02961646604769374,0.1129284609436851,0.12137576223820871,-0.01430326059134366,0.09911265399218,-0.0969497733402226,0.11917880430394605,0.008852972435671215,-0.1718316468685776,0.10734094029677488,0.15858670134546626,0.07561734503429321,0.12697643356235888,-0.15812235776008757,0.18376199998433992,0.11327418928736847,0.17926998846202627,-0.013724189468037343,0.033277322183058684,0.22546245832179546,0.20139908773301368,0.035971398847260354,0.8054847495844257,-0.2632470951906076,0.2049955169986474,0.24742803923312054,0.2573827448496153,0.051184588962837514,0.4322376066682594,0.6341814530309662,0.2666286382716269,0.227409927324725,0.35244401807718523,0.004125422284452375,0.24263280982724858,0.2966594080743586,0.3809069264545455,0.305683415147814,0.26941624626781696,0.34629078023137433,0.3517802443109338,0.31780085447026074,0.3261993719320193,-0.10005230075597785,0.5281702837253383,0.03213305441542038,0.25471580789118237,0.331814964862994,-0.03658745470986652,0.08442729322405562,0.30386866806635454,0.20467599121710672,0.2424118502948817,0.05817899185854396,0.2260891692371951,0.0269460290181821,0.07547777029569358,0.055511805157980945,-0.05703728858526075,-0.034795292820484075,0.04846067530215427,0.02908437779561891,-0.10925158895987805,0.18427104368428932,-0.1030116641262838,-0.08170819387782434,0.02846457302640425,0.13623156108139103,0.12965097336067596,0.17301622642931225,-0.0016479156184761223,0.2268024852106184,-0.007236732421706654,0.10879194444125216,0.24895285500438855,0.1080256686262516,0.49596987853238705,0.5111401749429861,0.35951201839517083,0.18532781054589254,0.25591870047557497,0.011583992846063455,1
246,-0.017407031626098284,-0.03589467722095422,0.06389547873229727,0.011295056281841308,0.10039621195582787,-0.0882229242960635,0.08962355891467154,-0.03646566242408412,0.20914888511609253,-0.043019627711454685,0.07930615475430049,0.1129284609436851,0.12137576223820871,-0.10753732661107489,0.18830386973119734,-0.08461844452974168,0.11917880430394605,0.4492896535932197,-0.1718316468685776,0.10734094029677488,0.15858670134546626,0.07561734503429321,0.12697643356235888,-0.19851555735794232,0.18376199998433992,0.11327418928736847,0.17926998846202627,0.43001790272007234,0.033277322183058684,0.22546245832179546,0.20139908773301368,0.035971398847260354,1.2245485017916997,1.2992843174193962,0.28849195635191777,0.4629722874676261,0.34477494707158207,0.7363797088036839,0.31354391394288716,0.25967392838417935,0.2699441831652301,0.18885985637338795,0.14326277122383832,0.5619699035131306,0.31645684754904985,0.3553301276598328,0.37969952988583294,0.5806798538940008,0.2684693564140084,0.34930203660293146,0.38954474748034695,0.31780085447026074,0.3261993719320193,0.3603868853915226,0.5300405825371144,0.47580814932847315,0.25471580789118237,0.331814964862994,-0.08042222389757318,0.08442729322405562,0.3090923131495766,0.20467599121710672,0.2424118502948817,-0.031506034709633625,0.2260891692371951,0.0269460290181821,0.07547777029569358,0.1447417578586763,0.1889437535820919,0.13440308267255374,0.050122465017002585,0.5362356847825716,0.17459740626794706,0.18427104368428932,0.10852663836911047,0.06470355696707329,0.029918493445765883,0.13826821400439582,0.12965097336067596,0.17301622642931225,0.26413818804943334,0.2268024852106184,-0.013142343659470312,0.11050437114099385,0.24895285500438855,0.1080256686262516,0.49596987853238705,0.5111401749429861,0.35951201839517083,0.18532781054589254,0.25287592151362376,0.011583992846063455,1
247,0.04612795652827694,0.3056461682081161,0.06389547873229727,0.011295056281841308,0.10039621195582787,-0.14551474653284785,0.08962355891467154,-0.05158575337110085,0.2059138752440629,-0.1290305243595542,0.027476776854581244,0.1129284609436851,0.12137576223820871,-0.10753732661107489,0.09911265399218,-0.09850559789593828,0.11917880430394605,0.007077769831148813,-0.17302272627583185,0.10450718157838988,0.15554276597351402,0.07290740076887915,0.12398196489909644,-0.20139370642199816,0.18376199998433992,0.1104466288664712,0.17926998846202627,-0.015202247904058564,0.033277322183058684,0.22546245832179546,0.20139908773301368,0.035971398847260354,0.913640629984231,-0.22437740063344552,0.16935132673125936,0.10429927058829515,0.2514511771243456,0.051184588962837514,0.44879918768136423,0.6035645707179272,0.2587808333697308,0.23528140700085254,0.14326277122383832,0.06478277542372374,0.23868584533187864,0.25032121834528687,0.364604635597932,0.06504882622912848,0.26752066938501656,0.34023467508129174,0.3289975052624698,0.31780085447026074,0.3261993719320193,0.23342132719309594,0.24676812974311643,0.010204409959955894,0.25471580789118237,0.3271622279876814,0.014545213999818403,0.08442729322405562,0.2986453403671226,0.20467599121710672,0.23484068645240172,-0.029860527458428748,0.22179418780008966,0.02546159525431228,0.07547777029569358,0.053927618226931026,-0.05703728858526075,-0.03550065209270177,0.04846067530215427,0.020468539026831222,-0.12061431884844631,0.18038434136606316,-0.1030116641262838,-0.07480085934067598,0.02700757896243488,0.13419129212977793,0.12965097336067596,0.17301622642931225,-0.04167031731391785,0.2240008388676989,-0.014126802803251303,0.11050437114099385,0.24895285500438855,0.1039737161099375,0.49596987853238705,0.5032028320842143,0.35951201839517083,0.18532781054589254,0.25287592151362376,0.011583992846063455,1
248,0.048474122717204325,0.2582733127637266,0.06584993532840687,0.011295056281841308,0.10039621195582787,-0.14551474653284785,0.08962355891467154,-0.03946148264305575,0.20914888511609253,-0.10905736537556154,0.05070046176469987,0.1157010119311349,0.12434484965200698,-0.10753732661107489,0.10380807275225694,-0.09539718978168345,0.11917880430394605,0.007077769831148813,-0.1718316468685776,0.11016587625021104,0.15858670134546626,0.07561734503429321,0.12697643356235888,-0.1999530623507126,0.18376199998433992,0.11327418928736847,0.17926998846202627,-0.01225037026601215,0.033277322183058684,0.22546245832179546,0.20505095899027614,0.038363539145495264,0.7490447575161625,-0.29538806153416475,0.09435363254897886,0.062282708879580304,0.2603343809007746,0.051184588962837514,0.4504205699448046,0.23626749565910624,0.26160179533128214,0.21937927400132634,0.4781338612425405,-0.09984988986239607,0.2283281878947238,0.17953223497540885,0.3658584624131983,0.34625222913433623,0.30235718166438363,0.34930203660293146,0.34111957222901906,0.31780085447026074,0.3298432860722603,0.13908905735586247,0.008275118925323456,0.014639801591836147,0.25727099331072695,0.3364608307008314,-0.08042222389757318,0.08711798013944412,0.3090923131495766,0.20467599121710672,0.24997219216518324,-0.028218854228549112,0.2260891692371951,0.0269460290181821,0.07547777029569358,0.055511805157980945,-0.05661441416096515,-0.03550065209270177,0.04846067530215427,0.02908437779561891,-0.13765632302095993,0.18815670859959774,-0.1030116641262838,-0.0805500466545071,0.02846457302640425,0.14030126810531918,0.13281781298103656,0.17301622642931225,-0.04218868509502097,0.2268024852106184,-0.013142343659470312,0.11136115923523476,0.24895285500438855,0.1080256686262516,0.505129208813811,0.5111401749429861,0.3648496276433519,0.18744764658708116,0.25591870047557497,0.012788841244428216,1
249,-0.03646362510423826,-0.036620927319329324,0.06194030574975845,0.010031820794012145,0.09750605015108448,-0.14551474653284785,0.08962355891467154,-0.04096461468120356,0.20266945104747217,-0.04852752056996808,0.027476776854581244,0.11015313481556903,0.11839889858270201,-0.11008672559015387,0.09675489798450138,-0.09539718978168345,0.11548151518417092,0.008852972435671215,-0.17302272627583185,0.1016645456787851,0.15554276597351402,0.07019355907206858,0.12398196489909644,-0.20283750645650997,0.17979746349891249,0.10761201806597154,0.18911909284456974,0.16330554546745954,0.030696180799276235,0.22546245832179546,0.20139908773301368,0.031163406844514165,1.0151793035555314,0.5129270835210837,0.2868472577547074,0.4469239535945734,0.2864848839891831,0.16998987837761179,0.27149170254533694,-0.0004610284027623765,0.27350443734790614,0.19366533417156812,0.16549477682220493,0.042881290420335644,0.2833550801375579,0.3444094085186987,0.3658584624131983,0.5749585908143138,0.2961210484197722,0.3432683511592332,0.28137145503250827,0.3140983763323142,0.3261993719320193,0.41688281026964885,-0.00037098245132595334,0.14094482409239828,0.2970791506518423,0.31783601702439623,-0.01739624613552379,0.07903321965759193,0.2934223310031034,0.19600894818646014,0.2310510213784175,-0.031506034709633625,0.22179418780008966,0.0269460290181821,0.07547777029569358,0.05234175336715814,0.154555999164861,-0.02290116815427672,0.04846067530215427,0.23395987951898345,0.10041747833565175,0.1764965981647955,0.06368495181815939,-0.07594520741026384,0.02846457302640425,0.13214738980864207,0.12965097336067596,0.17301622642931225,0.24753098907246038,0.2211979755440057,-0.013142343659470312,0.11050437114099385,0.2404668668848948,0.1039737161099375,0.48683715092312263,0.5032028320842143,0.34885605787997254,0.18532781054589254,0.24680227708820443,0.010379888673205686,1
250,-0.029403150888881367,-0.036620927319329324,0.06389547873229727,0.011295056281841308,0.10039621195582787,-0.16236408333546398,0.08962355891467154,-0.04549512016878481,0.2059138752440629,-0.08568175323435369,0.02961646604769374,0.11015313481556903,0.12137576223820871,-0.1088109071116549,0.09439039189585657,-0.09850559789593828,0.11917880430394605,0.007077769831148813,-0.17302272627583185,0.1016645456787851,0.15554276597351402,0.07290740076887915,0.12398196489909644,-0.20139370642199816,0.18376199998433992,0.1104466288664712,0.1767888927334856,-0.015202247904058564,0.033277322183058684,0.22205626779438356,0.20139908773301368,0.033571371991464885,0.8754384711444018,-0.21735758743776082,0.15686444193758958,0.10429927058829515,0.2573827448496153,0.051184588962837514,0.24414797086056167,0.5821614895048189,0.24728849679884868,0.20917847553275867,0.7015776835514552,0.2158883275150235,0.20006584024597968,0.16467822913426985,0.375444607581037,-0.08502054140202507,0.26657017898851904,0.34023467508129174,0.3835408220621449,0.31780085447026074,0.32254351382202173,0.10445651180296607,0.4925193838602545,0.03213305441542038,0.2521524322721516,0.3271622279876814,0.15546902450512987,0.08173237968967638,0.30386866806635454,0.20467599121710672,0.2310510213784175,0.0375265209788685,0.22179418780008966,0.0269460290181821,0.07547777029569358,0.053927618226931026,-0.057460805708630124,-0.03550065209270177,0.0467964574637383,0.06091825515397749,-0.13765632302095993,0.18427104368428932,-0.1030116641262838,-0.10670245799819592,0.02700757896243488,0.13419129212977793,0.12965097336067596,0.17301622642931225,-0.03858353470672156,0.2240008388676989,-0.005268626889164364,0.107081056670991,0.24895285500438855,0.1039737161099375,0.49596987853238705,0.5032028320842143,0.35418082445602495,0.18532781054589254,0.25287592151362376,0.011583992846063455,1
251,-0.04066820883944374,-0.03516985297882864,0.06584993532840687,0.011295056281841308,0.10039621195582787,-0.14695753821974783,0.08962355891467154,-0.047012387588725855,0.20914888511609253,-0.01405872273149787,0.02961646604769374,0.1157010119311349,0.12434484965200698,-0.10753732661107489,0.13594981168632458,-0.09539718978168345,0.11917880430394605,0.010623759067252386,-0.1718316468685776,0.11016587625021104,0.15858670134546626,0.07561734503429321,0.12697643356235888,-0.19851555735794232,0.18771970673653024,0.11327418928736847,0.19884986462883528,0.5104103863072084,0.033277322183058684,0.22546245832179546,0.20505095899027614,0.035971398847260354,1.1070024568422208,0.6520208551779425,0.2848255843676095,0.4403636062060583,0.2662096455628372,0.23902124778056683,0.1608708226164908,0.25967392838417935,0.27049403909103303,0.14274653691027597,0.39107382408345553,0.42479936740933283,0.32476777271162943,0.3560157223562043,0.37422053303022257,0.43566061632782727,0.2703613451080173,0.35230219387403083,0.2840660789433838,0.3214881697593271,0.3298432860722603,0.24750182175898416,0.49104439301341285,0.019050077707329145,0.34190005121613726,0.3364608307008314,-0.08042222389757318,0.08711798013944412,0.3090923131495766,0.209007461348502,0.24997219216518324,-0.028218854228549112,0.2260891692371951,0.028429223917400343,0.07547777029569358,0.05709432118729291,0.133041166955672,-0.02777689277687893,0.04846067530215427,0.06418928087692775,0.16886398289261476,0.18815670859959774,0.08467562674039683,0.0949601316080627,0.031369356524960736,0.1483978357951808,0.13281781298103656,0.17506846131468293,0.26043050665334305,0.2268024852106184,-0.012157939263282937,0.11221832924685106,0.24895285500438855,0.1080256686262516,0.505129208813811,0.5111401749429861,0.3648496276433519,0.18744764658708116,0.25591870047557497,0.012788841244428216,1
252,0.018023675289528616,0.254484168021714,0.06975670942916472,0.01634474514885612,0.10905602032973424,-0.16087588011960935,0.09542539148660123,-0.04549512016878481,0.22518467990533986,-0.13978710516272216,0.03600094067150312,0.13227866573420388,0.13320589994362333,-0.10499683522235097,0.13369493325346327,-0.09230167789502515,0.12656237476048257,0.015909868964398877,-0.1682648603936244,0.13520201313521232,0.1676758749539027,0.0891092201318366,0.14184808877375654,-0.1999530623507126,0.20348289095611008,0.12451471449975879,0.1866680195186767,-0.004943994557731225,0.03841921707655118,0.23895310433873795,0.21232875905608076,0.050207718122293875,0.8754384711444018,-0.2846397322592751,0.16775103202845973,0.10804412253582793,0.30632594554024944,0.05540035446320028,0.4315616057141469,0.2660163651385541,0.27540808734612754,0.232043129448139,0.13063765903582983,0.04536225743381107,0.21915773426830804,0.22489319574352648,0.3689759531570656,0.46758867818842537,0.28432700413885004,0.36713902145723526,0.4530323639903038,0.3288177540936029,0.34430098904861217,0.37176417394225864,0.06285983890618432,0.021245887196640077,0.2848513174348369,0.38254823224103807,-0.07291827921787279,0.100508700467813,0.3508927873578072,0.2219937229674308,0.2988559751084699,-0.028218854228549112,0.23895561036362342,0.032871423903558336,0.07829874800738916,0.06340781504304162,-0.05577058159000573,-0.034795292820484075,0.05178183784247305,0.0674456553111221,0.02720362933175212,0.20368906305893011,-0.10149888912759389,-0.07365922614912875,0.031369356524960736,0.16442329506220865,0.13598595505769076,0.17712338229063107,-0.03807292135810512,0.23520016671841487,-0.005268626889164364,0.1294405379532303,0.2659401034520831,0.12020674009997365,0.5327667398096235,0.5510441263978056,0.3970093370368598,0.1959424569816704,0.2742583242211094,0.015200762957095406,1
253,-0.05980186899837441,-0.03589467722095422,0.06584993532840687,0.011295056281841308,0.10039621195582787,0.00024988226517727526,0.09252804595451546,-0.042471252532298956,0.21237453718185603,-0.043019627711454685,0.04233422013588286,0.1157010119311349,0.12434484965200698,-0.10753732661107489,0.10614581313896512,-0.09384783024451011,0.11917880430394605,0.7195928306439121,-0.1718316468685776,0.11016587625021104,0.15858670134546626,0.07561734503429321,0.12697643356235888,-0.1999530623507126,0.18771970673653024,0.11327418928736847,0.17926998846202627,0.4567407542739781,0.033277322183058684,0.22546245832179546,0.20505095899027614,0.035971398847260354,1.0561168624214572,1.05950034608709,0.28812719345508964,0.4652854063826318,0.2691333878856494,0.48207910842085505,0.23941822313346958,0.08154964992795177,0.2610392334778792,0.1610037660967358,0.12714319311102174,0.33187709719505504,0.3300556571238064,0.3551012965696032,0.3772737075091316,0.5966521944737457,0.26941624626781696,0.34930203660293146,0.43804377280487616,0.3214881697593271,0.3298432860722603,0.509586631349557,0.013579312051407928,0.33931408858762285,0.25471580789118237,0.34109985623633327,-0.0785384718517676,0.08711798013944412,0.3143162746712892,0.209007461348502,0.24997219216518324,-0.031506034709633625,0.2260891692371951,0.028429223917400343,0.07641863340054934,0.05709432118729291,0.1869021313447399,-0.034795292820484075,0.050122465017002585,0.3493587202798049,0.23308015570403956,0.18815670859959774,0.07464263563876765,0.1616928641017299,0.031369356524960736,0.14233074045773822,0.13281781298103656,0.17506846131468293,0.2676257378908088,0.2268024852106184,-0.013142343659470312,0.11307588024788452,0.24895285500438855,0.1080256686262516,0.505129208813811,0.5111401749429861,0.3648496276433519,0.18744764658708116,0.25591870047557497,0.012788841244428216,1
254,-0.013726106781957563,0.17676052773527184,0.06194030574975845,0.010031820794012145,0.09461409753420942,-0.1601334771064495,0.08671188918544119,-0.056191873004687,0.19941555548815793,-0.14325569768591603,0.018859461680289128,0.10459411163199109,0.11839889858270201,-0.1088109071116549,0.0872559745436622,-0.10006468056843054,0.11548151518417092,0.003514016853441613,-0.1742148883432334,0.09595242215315564,0.14943334181053994,0.06747580209449544,0.12098069863309492,-0.20283750645650997,0.17184776832544468,0.10477031691108817,0.14382436915619054,-0.01817118372122682,0.030696180799276235,0.22205626779438356,0.1940691613113636,0.04312436449679636,0.7384135915136922,-0.2846397322592751,0.09401304095533011,0.05784994512437009,0.24248220597552475,0.049065787885176286,0.3787037070959014,0.4442392443479059,0.2607576478220746,0.22493499922013324,0.39107382408345553,-0.10150133822847668,0.2417907544737911,0.13282720044406524,0.35891335334416713,0.41548159366985343,0.2703613451080173,0.33718967697839447,0.3494310745389994,0.3140983763323142,0.3188756362202091,0.363401983443553,0.014631197384710802,0.010204409959955894,0.22870510843759395,0.3131624802990936,-0.08231120454476153,0.08173237968967638,0.2881996409312988,0.19600894818646014,0.219665572360521,-0.033155397307629016,0.21749610216378792,0.022488991501747414,0.07453636726148026,0.050754203499853726,-0.057460805708630124,-0.03691332485073573,0.04346069203694423,0.008230338399248763,-0.11446708881075723,0.17260781057787722,-0.10377141617192098,-0.09344659821279218,0.025547494809534676,0.1280486150134233,0.12965097336067596,0.17096668279921126,-0.009697314711879089,0.2211979755440057,-0.015111316870391054,0.107081056670991,0.2404668668848948,0.09992598118669464,0.47773103361381264,0.4873717410286145,0.3435377307810888,0.1832095285403233,0.24983711134292713,0.011583992846063455,1
255,-0.04618964227164671,-0.03516985297882864,0.06194030574975845,0.010031820794012145,0.09461409753420942,-0.1313063617235602,0.08962355891467154,0.21890513693757555,0.20266945104747217,-0.06575433881887799,0.11655479587507475,0.10459411163199109,0.11541421353523847,-0.11008672559015387,0.2707518860915829,-0.09075871604005056,0.11548151518417092,0.46901440474066375,-0.1742148883432334,0.09595242215315564,0.1524916594486436,0.06747580209449544,0.12398196489909644,-0.20139370642199816,0.17184776832544468,0.10477031691108817,0.17180380201850876,0.548624119570581,0.030696180799276235,0.2186364719366098,0.1977385047451034,0.031163406844514165,1.1238951412018825,1.128208262140169,0.2844566378758196,0.4555397610550541,0.3257504421673143,0.6933512676406183,0.2869164946189347,0.2007628870730237,0.2562244020604899,0.20455905757865808,0.12597338827930754,0.44192229210014977,0.3091073899901621,0.33869798644857724,0.37237735561386814,0.5533155120479524,0.25599395997620994,0.5478889455662804,0.3494310745389994,0.3140983763323142,0.3188756362202091,0.5323227668762014,-0.0036654276877608064,0.3680039586571213,0.23921093883221828,0.3131624802990936,-0.08231120454476153,0.07903321965759193,0.2881996409312988,0.19600894818646014,0.219665572360521,-0.031506034709633625,0.21749610216378792,0.0269460290181821,0.07453636726148026,0.050754203499853726,0.13101392500688078,0.007767891743183106,0.0467964574637383,0.11310001213411529,0.11039448061810303,0.17260781057787722,0.11497894747304405,0.269665175291127,0.34010960410394925,0.24144678838222086,0.12965097336067596,0.17096668279921126,0.2506082155940285,0.2211979755440057,-0.016095886037777025,0.107081056670991,0.2404668668848948,0.09992598118669464,0.47773103361381264,0.49528001459785753,0.34885605787997254,0.1832095285403233,0.243771425909186,0.010379888673205686,1
256,-0.047782622730502045,-0.03516985297882864,0.06584993532840687,0.012557965341410883,0.10039621195582787,-0.1462356277052991,0.09252804595451546,-0.043981414781696475,0.21237453718185603,-0.15026315226975748,0.02961646604769374,0.1157010119311349,0.12434484965200698,-0.10753732661107489,0.10614581313896512,-0.09384783024451011,0.11917880430394605,0.010623759067252386,-0.1718316468685776,0.11016587625021104,0.15858670134546626,0.07832340958099133,0.12697643356235888,-0.20139370642199816,0.18771970673653024,0.11327418928736847,0.18174351163600566,-0.010780765270351418,0.033277322183058684,0.22546245832179546,0.20505095899027614,0.050207718122293875,0.9343989268290025,-0.05292062912487704,0.16371355937853282,0.06374426667251198,0.2662096455628372,0.051184588962837514,0.13344714522719606,0.2336094611524439,0.2677369597974314,0.20802866597797826,0.20538633773828152,0.009467893708792837,0.23296931541487287,0.13326672269227696,0.3714525675625548,0.40958112817874043,0.27318595670567675,0.35230219387403083,0.35295063656642894,0.3214881697593271,0.3298432860722603,0.41743280527062554,0.00934198301969847,-0.0009958757664861578,0.25471580789118237,0.34109985623633327,-0.0785384718517676,0.08980446016010185,0.3143162746712892,0.209007461348502,0.2537483295279649,-0.029860527458428748,0.2260891692371951,0.028429223917400343,0.07641863340054934,0.05709432118729291,-0.05703728858526075,-0.03550065209270177,0.050122465017002585,0.03590367539417298,-0.053221314102898695,0.18815670859959774,-0.10263263304941621,-0.10426453735567909,0.029918493445765883,0.14233074045773822,0.13281781298103656,0.17506846131468293,-0.04167031731391785,0.2268024852106184,-0.012157939263282937,0.11307588024788452,0.24895285500438855,0.1080256686262516,0.505129208813811,0.5190920247105156,0.3648496276433519,0.18744764658708116,0.25591870047557497,0.012788841244428216,1
257,-0.04571311337087844,-0.034446447364673845,0.06584993532840687,0.012557965341410883,0.10328458975533518,-0.1447948900447994,0.09252804595451546,0.12456732914189335,0.21237453718185603,-0.01812778980604399,0.03175036746296243,0.12123783350364462,0.1273062055722835,-0.10626597298546796,0.11773634760026155,-0.09075871604005056,0.12287241896173738,0.2613567397937628,-0.1718316468685776,0.11298204335874071,0.15858670134546626,0.07832340958099133,0.12996414138975107,-0.19851555735794232,0.18771970673653024,0.11327418928736847,0.18174351163600566,0.4344587047558619,0.0358516542082909,0.22546245832179546,0.20505095899027614,0.0407478441170919,1.1844295592661633,1.032864645817062,0.28537821145406606,0.4444790440465879,0.2807370600513379,0.13964932243447398,0.13344714522719606,0.2336094611524439,0.26523878635416837,0.16583900339737728,0.153379508269065,0.5119392983691928,0.31486220844140506,0.34085076908230866,0.3821106742500504,0.5162688963442137,0.2741239524991847,0.3552913249484174,0.3102377409166219,0.3214881697593271,0.33347533106459193,0.5014985273138955,0.010405817252283699,0.019050077707329145,0.25471580789118237,0.3503575081981554,-0.08042222389757318,0.08980446016010185,0.31954055169166773,0.2133375702181811,0.26129258587792736,-0.02494692545689035,0.23038105871979375,0.029911184816599736,0.07641863340054934,0.058675173290567144,0.15261647258734337,-0.034795292820484075,0.050122465017002585,0.11614618779229026,0.15141756412330443,0.1920413395698377,0.04982369938126275,-0.002677956414028034,0.031369356524960736,0.14637900755512495,0.13281781298103656,0.17506846131468293,0.2498413930546577,0.2296029190243725,-0.012157939263282937,0.11650987575796211,0.25319776354374396,0.1080256686262516,0.5143151341661039,0.5190920247105156,0.3701936402060442,0.18956903294226135,0.25896544113879344,0.012788841244428216,1
258,-0.046030729803474335,-0.036620927319329324,0.06194030574975845,0.011295056281841308,0.10039621195582787,-0.14264142264015103,0.08962355891467154,0.11272125545712276,0.2059138752440629,-0.10999285397402948,0.027476776854581244,0.10737502219089631,0.11839889858270201,-0.1088109071116549,0.09201909604346756,-0.09384783024451011,0.11917880430394605,0.005298126346064417,-0.17302272627583185,0.1016645456787851,0.15554276597351402,0.07019355907206858,0.12398196489909644,-0.13551915338121376,0.17582606409598694,0.10761201806597154,0.1767888927334856,-0.010780765270351418,0.030696180799276235,0.22546245832179546,0.20139908773301368,0.031163406844514165,0.8195276735248993,-0.2561465549485836,0.1780076790668635,0.10050305332422574,0.24847112858938533,0.051184588962837514,0.215523090822486,0.5979379332963122,0.2635643921532939,0.24953613708612696,0.33202951537025754,-0.10150133822847668,0.19335655608412136,0.12973413053114113,0.3611362397384471,0.31557663429366034,0.2916180262731143,0.331065410997383,0.45871205540547305,0.3140983763323142,0.31519566289561546,0.3125692389202951,0.4874806787577221,-0.016952061172493746,0.2521524322721516,0.3271622279876814,0.09220897502017546,0.08711798013944412,0.2934223310031034,0.20034315508621434,0.2310510213784175,-0.031506034709633625,0.22179418780008966,0.0269460290181821,0.07547777029569358,0.053927618226931026,-0.057460805708630124,-0.03620666186220914,0.0467964574637383,0.01524909528577709,-0.13765632302095993,0.18038434136606316,-0.10339125764587104,-0.08636899633400111,0.02700757896243488,0.13214738980864207,0.12965097336067596,0.17096668279921126,0.010809153981764201,0.2240008388676989,-0.014126802803251303,0.10793630771657192,0.24470922156373837,0.1039737161099375,0.48683715092312263,0.49528001459785753,0.35418082445602495,0.18532781054589254,0.25287592151362376,0.010379888673205686,1
